iter	Logloss
164	0.4865287786
165	0.4865201253
166	0.4865114453
167	0.4864591
168	0.4864149713
169	0.4864064563
170	0.4863979918
171	0.4863895525
172	0.4863505315
173	0.4863421987
174	0.4863340489
175	0.4863260171
176	0.4863180786
177	0.4863102128
178	0.4862422554
179	0.4861922921
180	0.4861844417
181	0.486176774
182	0.4861691923
183	0.4861616285
184	0.4861541231
185	0.4861124506
186	0.4861050207
187	0.4860976
188	0.4860902156
189	0.4860829099
190	0.4860756463
191	0.4860394349
192	0.4860322125
193	0.4860250344
194	0.4860178952
195	0.4860107592
196	0.4860036773
197	0.4859515695
198	0.4859040349
199	0.4858338595
200	0.485805203
201	0.4857981329
202	0.4857911056
203	0.4857841056
204	0.4857771298
205	0.485770176
206	0.4857632589
207	0.4857563493
208	0.485749455
209	0.4857425735
210	0.4857357176
211	0.4857288802
212	0.4857220654
213	0.4857152563
214	0.485708471
215	0.4857017078
216	0.4856949436
217	0.4856881981
218	0.4856814678
219	0.4856747506
220	0.4856680446
221	0.4856611615
222	0.4856544761
223	0.4856477985
224	0.4856125958
225	0.4856059361
226	0.4855992907
227	0.4855926596
228	0.4855860463
229	0.4855794478
230	0.4855383498
231	0.4855317525
232	0.4855251762
233	0.4854949733
234	0.485488389
235	0.4854818204
236	0.4854752687
237	0.4854687277
238	0.4854621985
239	0.4854556839
240	0.4854491761
241	0.4854426797
242	0.4853815568
243	0.4853750546
244	0.4853685698
245	0.4853621056
246	0.4853556407
247	0.4853491881
248	0.4853427463
249	0.4853363035
250	0.4853298642
251	0.4853234419
252	0.4853170279
253	0.4853106248
254	0.4853042266
255	0.4852978378
256	0.4852914524
257	0.4852850749
258	0.4852787063
259	0.4852723325
260	0.4852659788
261	0.4852596376
262	0.4852532945
263	0.4852469551
264	0.4852406239
265	0.4852343111
266	0.4852279918
267	0.4852216786
268	0.485215382
269	0.4852090792
270	0.4852027943
271	0.4851492618
272	0.4851008748
273	0.4850945334
274	0.4850882331
275	0.4850819545
276	0.485075676
277	0.4850694097
278	0.4850631506
279	0.4850181283
280	0.4850118719
281	0.4850056108
282	0.484999365
283	0.4849931336
284	0.4849869003
285	0.4849806724
286	0.4849744532
287	0.4849682437
288	0.4849620397
289	0.4849558458
290	0.4849496568
291	0.4848879702
292	0.4848817604
293	0.4848755593
294	0.4848381616
295	0.4848319706
296	0.4848257914
297	0.4848196198
298	0.484813449
299	0.4848072844
300	0.484801128
301	0.4847949721
302	0.4847888221
303	0.4847826792
304	0.4847765409
305	0.4847704121
306	0.4847642844
307	0.4847581702
308	0.4847520655
309	0.4847459635
310	0.4847398678
311	0.484733775
312	0.4847276878
313	0.4847216062
314	0.4847155243
315	0.4847094483
316	0.484703384
317	0.4846973229
318	0.4846912651
319	0.4846852147
320	0.4846791595
321	0.4846731254
322	0.4846670983
323	0.4846610601
324	0.4846550257
325	0.4846490028
326	0.4846429774
327	0.4846369597
328	0.4846309463
329	0.4846249345
330	0.484618934
331	0.4846129113
332	0.484606912
333	0.4846009182
334	0.4845949299
335	0.4845889431
336	0.4845829574
337	0.4845769821
338	0.4845710039
339	0.4845650391
340	0.4845590726
341	0.4845531122
342	0.4845471543
343	0.4845412069
344	0.4845352559
345	0.4845293116
346	0.4844690197
347	0.4844629179
348	0.4844569418
349	0.484451
350	0.4844450671
351	0.4844391311
352	0.4844332073
353	0.4844272907
354	0.4844213724
355	0.4844154562
356	0.4844095453
357	0.4844036373
358	0.4843977378
359	0.4843918346
360	0.4843859413
361	0.4843800474
362	0.4843741613
363	0.4843682767
364	0.4843624082
365	0.4843565376
366	0.4843506734
367	0.4843448004
368	0.4843389434
369	0.4843330825
370	0.4843272203
371	0.4843213689
372	0.4843155205
373	0.484309674
374	0.4843038381
375	0.4842980084
376	0.4842921697
377	0.4842863539
378	0.4842805305
379	0.4842747067
380	0.4842689033
381	0.4842630855
382	0.4842572789
383	0.4842514758
384	0.484245681
385	0.484239877
386	0.4842340924
387	0.484228295
388	0.4842225171
389	0.4842167419
390	0.4842109598
391	0.4842051944
392	0.4841994392
393	0.4841936726
394	0.4841879107
395	0.4841447901
396	0.484139036
397	0.4841332852
398	0.484127537
399	0.4841217808
400	0.4841017861
401	0.4840960459
402	0.4840903089
403	0.4840845649
404	0.4840788327
405	0.4840731043
406	0.4840673721
407	0.4840616438
408	0.4840559228
409	0.4840501937
410	0.484044485
411	0.4840387678
412	0.4840330589
413	0.4840273548
414	0.4840216472
415	0.4840159479
416	0.4840102503
417	0.4840045509
418	0.4839988663
419	0.4839931721
420	0.48398749
421	0.4839818087
422	0.4839761313
423	0.4839704525
424	0.4839647773
425	0.4839591012
426	0.4839534302
427	0.4839477602
428	0.4839420995
429	0.4839364416
430	0.4839307817
431	0.4839251261
432	0.4837878206
433	0.4837818781
434	0.4837760887
435	0.4837704045
436	0.4837647435
437	0.4837590861
438	0.4837534449
439	0.4837478046
440	0.4837421643
441	0.4837365144
442	0.4837308807
443	0.4837252546
444	0.4837196152
445	0.4837139882
446	0.4837083543
447	0.4837027329
448	0.483697122
449	0.4836915017
450	0.4836858895
451	0.4836802785
452	0.4836746715
453	0.4836690645
454	0.4836634622
455	0.4836578611
456	0.4836522631
457	0.4836466697
458	0.4836410732
459	0.4836354813
460	0.4836298989
461	0.4836243118
462	0.4836187368
463	0.4836131578
464	0.4836075844
465	0.4835448275
466	0.4835392207
467	0.4835336296
468	0.4835280484
469	0.4835224695
470	0.4835168945
471	0.4835113225
472	0.4835057524
473	0.4835001818
474	0.483494624
475	0.4834890604
476	0.4834835035
477	0.4834779407
478	0.483472383
479	0.483466826
480	0.4834612872
481	0.483455742
482	0.4834502003
483	0.4834446608
484	0.4834391263
485	0.4834335947
486	0.483428067
487	0.4834225385
488	0.4834170073
489	0.483411473
490	0.4834059557
491	0.4834004424
492	0.4833949184
493	0.4833894063
494	0.4833838968
495	0.4833783826
496	0.4833728767
497	0.4833673672
498	0.4833618672
499	0.4833563713
500	0.4833508724
501	0.4833453743
502	0.4833398613
503	0.4833343749
504	0.483328894
505	0.4833233981
506	0.4833179164
507	0.4833124313
508	0.483306953
509	0.4833014698
510	0.4832959963
511	0.4832905207
512	0.4832850543
513	0.4832795916
514	0.4832741125
515	0.4832686521
516	0.4832631943
517	0.4832577337
518	0.483252284
519	0.483246829
520	0.4832413812
521	0.4832359295
522	0.4832304808
523	0.4832250447
524	0.4832196045
525	0.4832141689
526	0.4832087359
527	0.4832033017
528	0.4831978652
529	0.4831924321
530	0.4831870064
531	0.4831815733
532	0.4831761585
533	0.4831707365
534	0.4831653102
535	0.4831598878
536	0.4831158498
537	0.4830714367
538	0.483066018
539	0.4830605924
540	0.4830551707
541	0.4830497522
542	0.4830443315
543	0.4830389327
544	0.4830335125
545	0.483028101
546	0.4829748501
547	0.4829693802
548	0.4829639356
549	0.482958511
550	0.4829530899
551	0.4829476838
552	0.4829422762
553	0.4829368656
554	0.4829314718
555	0.482926075
556	0.4829206741
557	0.482915284
558	0.4829098866
559	0.4829044899
560	0.4828991068
561	0.4828937186
562	0.4828883277
563	0.4828829448
564	0.4828775611
565	0.4828721812
566	0.482866797
567	0.4828614284
568	0.4828560576
569	0.4828506923
570	0.4828453363
571	0.4828399715
572	0.4828346129
573	0.4828292544
574	0.4828238909
575	0.4828185357
576	0.4828131801
577	0.4828078307
578	0.4828024813
579	0.4827971356
580	0.4827917804
581	0.482786433
582	0.4827810982
583	0.4827757554
584	0.4827704096
585	0.4827650717
586	0.4827597357
587	0.4827544007
588	0.4827490639
589	0.4827437345
590	0.4827384013
591	0.4827330677
592	0.4827277444
593	0.4827224145
594	0.4827170905
595	0.4827117694
596	0.482706449
597	0.482701125
598	0.4826958069
599	0.482690481
600	0.482685165
601	0.4826798633
602	0.4826143343
603	0.4826089361
604	0.4826035826
605	0.482598236
606	0.4825929003
607	0.4825875728
608	0.4825822525
609	0.4825769344
610	0.482571621
611	0.4825663159
612	0.4825610094
613	0.4825557001
614	0.482550396
615	0.4825450907
616	0.4825398025
617	0.4825344959
618	0.4825291989
619	0.4825239025
620	0.482518601
621	0.4824901801
622	0.4824848681
623	0.4824795657
624	0.4824742744
625	0.4824689852
626	0.4824636884
627	0.4824583953
628	0.4824531057
629	0.4824478196
630	0.482442545
631	0.4824372565
632	0.4824319687
633	0.4824266858
634	0.4824214165
635	0.4824165197
636	0.482411235
637	0.4824059627
638	0.4824006884
639	0.48239541
640	0.4823901406
641	0.4823848752
642	0.482379603
643	0.482374331
644	0.4823690688
645	0.4823637994
646	0.482358532
647	0.4823532743
648	0.4823480088
649	0.482342742
650	0.4823374815
651	0.4823322247
652	0.4823269705
653	0.4823217038
654	0.4823164487
655	0.4823112007
656	0.4823059366
657	0.482300686
658	0.4822954327
659	0.4822901813
660	0.4822849405
661	0.4822796858
662	0.4822744443
663	0.4822691959
664	0.4822639483
665	0.4822587113
666	0.482253462
667	0.4822482298
668	0.4822429843
669	0.4822377564
670	0.4822325116
671	0.4822272841
672	0.4822220539
673	0.4822168162
674	0.4822115871
675	0.482206356
676	0.4822011286
677	0.4821959053
678	0.4821906729
679	0.4821854573
680	0.4821802445
681	0.4821750206
682	0.4821698035
683	0.4821645921
684	0.4821593681
685	0.4821541559
686	0.4821489502
687	0.4821437474
688	0.4821385386
689	0.4821333258
690	0.4821281346
691	0.4821229328
692	0.4821175344
693	0.4821123357
694	0.4821071298
695	0.4821019301
696	0.4820967406
697	0.4820915522
698	0.4820863523
699	0.482081166
700	0.4820212494
701	0.4820159867
702	0.4820107589
703	0.4820055404
704	0.4820003268
705	0.4819951212
706	0.4819899238
707	0.4819847364
708	0.4819795479
709	0.4819743552
710	0.4819691625
711	0.4819639733
712	0.4819588003
713	0.4819536122
714	0.4819484297
715	0.4819432552
716	0.4819380784
717	0.4819329032
718	0.4819277353
719	0.4819225603
720	0.4819173855
721	0.4819122221
722	0.4819070445
723	0.4819018808
724	0.4818967096
725	0.4818915466
726	0.4818863859
727	0.4818812228
728	0.4818760657
729	0.4818708981
730	0.4818657441
731	0.4818605862
732	0.4818554303
733	0.4818502737
734	0.4818451197
735	0.4818399677
736	0.4818348154
737	0.4818296578
738	0.481824514
739	0.4818193661
740	0.4818142178
741	0.481809084
742	0.4818039339
743	0.4817987872
744	0.481793653
745	0.4817885068
746	0.4817833659
747	0.4817782325
748	0.4817730976
749	0.4817679641
750	0.4817628292
751	0.4817576926
752	0.4817525631
753	0.481747435
754	0.4817423
755	0.4817371793
756	0.4817320518
757	0.4817269208
758	0.4817217968
759	0.4817166764
760	0.4817115578
761	0.4817064401
762	0.481701314
763	0.481696195
764	0.4816910846
765	0.4816859679
766	0.4816808516
767	0.4816757528
768	0.481670646
769	0.481665527
770	0.481660426
771	0.4816553259
772	0.4816502151
773	0.4816451113
774	0.4816400059
775	0.4816349102
776	0.4816298203
777	0.4816247139
778	0.4816196188
779	0.4816145266
780	0.4816094397
781	0.4816043407
782	0.4815992547
783	0.4815941536
784	0.4815890758
785	0.4815839939
786	0.4815789006
787	0.4815738187
788	0.4815687395
789	0.4815636635
790	0.4815585755
791	0.4815534969
792	0.4815484224
793	0.4815433451
794	0.4815382727
795	0.4815331901
796	0.4815281234
797	0.4815230465
798	0.4815179839
799	0.4815129042
800	0.4815078334
801	0.4815027644
802	0.4814977009
803	0.4814926329
804	0.4814875706
805	0.481482508
806	0.481477453
807	0.4814723883
808	0.4814673287
809	0.4814622703
810	0.4814572067
811	0.4814521659
812	0.4814471073
813	0.4814420525
814	0.4814370048
815	0.481431948
816	0.4814268949
817	0.481421856
818	0.4814168137
819	0.481411764
820	0.4814067179
821	0.4814016787
822	0.4813966393
823	0.4813916064
824	0.4813865649
825	0.4813815288
826	0.4813764959
827	0.4813714509
828	0.4813664177
829	0.4813613867
830	0.4813563554
831	0.4813513247
832	0.4813462877
833	0.4813412637
834	0.4813362396
835	0.4813312108
836	0.4813261954
837	0.4813211646
838	0.481316141
839	0.4813111261
840	0.4813060999
841	0.4813010785
842	0.4812960639
843	0.481291037
844	0.4812860227
845	0.4812810084
846	0.4812760013
847	0.4812709739
848	0.4812659592
849	0.4812609555
850	0.4812559408
851	0.4812509324
852	0.4812459255
853	0.4812409124
854	0.4812359018
855	0.4812308965
856	0.4812258927
857	0.4812208812
858	0.4812158863
859	0.4812108794
860	0.4812058799
861	0.4812008731
862	0.4811958767
863	0.4811908772
864	0.4811858832
865	0.4811808853
866	0.4811758923
867	0.4811708927
868	0.4811658974
869	0.481160911
870	0.4811559223
871	0.4811509298
872	0.4811459373
873	0.4811409507
874	0.4811359559
875	0.4811309727
876	0.4811259956
877	0.4811210003
878	0.4811160263
879	0.4811110438
880	0.4811060636
881	0.4811010894
882	0.4810961088
883	0.4810911319
884	0.4810861541
885	0.4810811797
886	0.4810762074
887	0.4810231098
888	0.4810181005
889	0.4810131161
890	0.4810081351
891	0.4810031517
892	0.480998169
893	0.4809931869
894	0.4809882261
895	0.4809832545
896	0.4809782854
897	0.4809733138
898	0.4809683497
899	0.4809633786
900	0.4809584067
901	0.4809534496
902	0.4809484853
903	0.4809435271
904	0.4809049913
905	0.4808999952
906	0.4808950076
907	0.4808900102
908	0.4808850325
909	0.4808800678
910	0.4808751002
911	0.4808701324
912	0.4808651524
913	0.4808602017
914	0.4808552404
915	0.4808502849
916	0.4808453262
917	0.4808403674
918	0.4808354122
919	0.4807852423
920	0.4807802906
921	0.4807753298
922	0.480770371
923	0.480765419
924	0.4807285036
925	0.4807235448
926	0.4807185886
927	0.4807136415
928	0.4807086872
929	0.4807037331
930	0.4806988026
931	0.48069384
932	0.4806888944
933	0.4806561662
934	0.4806512134
935	0.480646268
936	0.4806413245
937	0.4806363852
938	0.4806314419
939	0.4806265054
940	0.4806215619
941	0.4806166285
942	0.4806116856
943	0.4806067499
944	0.4806018123
945	0.4805968865
946	0.4805919463
947	0.4805870077
948	0.4805820801
949	0.4805771511
950	0.4805722138
951	0.4805672807
952	0.4805623524
953	0.4805574208
954	0.4805524909
955	0.4805475653
956	0.4805426385
957	0.4804880458
958	0.4804830821
959	0.4804781482
960	0.4804732139
961	0.4804682826
962	0.4804633494
963	0.4804584238
964	0.4804535003
965	0.4804485693
966	0.4804436355
967	0.4804387185
968	0.4804338
969	0.4804288819
970	0.4804239547
971	0.4804190408
972	0.4804141089
973	0.4804091988
974	0.4804042786
975	0.4803993662
976	0.4803944615
977	0.4803895403
978	0.4803846209
979	0.4803369046
980	0.4803319829
981	0.4803270615
982	0.4803221554
983	0.480317246
984	0.4803123396
985	0.480307429
986	0.4803025233
987	0.4802976119
988	0.4802927095
989	0.4802878084
990	0.4802829016
991	0.4802780013
992	0.4802730962
993	0.4802681902
994	0.48026329
995	0.4802583911
996	0.4802534951
997	0.4802486043
998	0.4802437038
999	0.4802388048
